reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
3,ATNF,12/20/2022,2023-02-02 23:30:00,3.55,3.55,3.55,3.55,0
3,ATNF,12/20/2022,2023-02-03 00:00:00,3.54,3.54,3.54,3.54,1000
3,ATNF,12/20/2022,2023-02-03 00:30:00,3.54,3.54,3.54,3.54,100
3,ATNF,12/20/2022,2023-02-03 09:00:00,3.47,3.47,3.47,3.47,500
3,ATNF,12/20/2022,2023-02-03 09:30:00,3.5,3.57,3.45,3.56,1900
3,ATNF,12/20/2022,2023-02-03 10:00:00,3.57,3.57,3.56,3.57,500
3,ATNF,12/20/2022,2023-02-03 10:30:00,3.56,3.56,3.56,3.56,100
3,ATNF,12/20/2022,2023-02-03 11:00:00,3.56,3.56,3.56,3.56,0
3,ATNF,12/20/2022,2023-02-03 11:30:00,3.56,3.56,3.56,3.56,0
3,ATNF,12/20/2022,2023-02-03 12:00:00,3.56,3.56,3.56,3.56,0
3,ATNF,12/20/2022,2023-02-03 12:30:00,3.56,3.56,3.56,3.56,0
3,ATNF,12/20/2022,2023-02-03 13:00:00,3.55,3.72,3.54,3.55,1700
3,ATNF,12/20/2022,2023-02-03 13:30:00,3.55,3.55,3.55,3.55,0
3,ATNF,12/20/2022,2023-02-03 14:00:00,3.55,3.55,3.53,3.53,700
3,ATNF,12/20/2022,2023-02-03 14:30:00,3.55,3.68,3.35,3.64,48100
3,ATNF,12/20/2022,2023-02-03 15:00:00,3.615,3.6998,3.5901,3.67,31500
3,ATNF,12/20/2022,2023-02-03 15:30:00,3.67,3.67,3.55,3.55,41800
3,ATNF,12/20/2022,2023-02-03 16:00:00,3.5229,3.535,3.45,3.495,27700
3,ATNF,12/20/2022,2023-02-03 16:30:00,3.48,3.58,3.48,3.58,12100
3,ATNF,12/20/2022,2023-02-03 17:00:00,3.5672,3.6,3.46,3.5399,18900
3,ATNF,12/20/2022,2023-02-03 17:30:00,3.5,3.575,3.4913,3.56,12200
3,ATNF,12/20/2022,2023-02-03 18:00:00,3.525,3.56,3.49,3.53,7700
3,ATNF,12/20/2022,2023-02-03 18:30:00,3.535,3.6,3.4601,3.59,9800
3,ATNF,12/20/2022,2023-02-03 19:00:00,3.6,3.6,3.51,3.57,19500
3,ATNF,12/20/2022,2023-02-03 19:30:00,3.54,3.63,3.54,3.63,19300
3,ATNF,12/20/2022,2023-02-03 20:00:00,3.61,3.64,3.6,3.64,11900
3,ATNF,12/20/2022,2023-02-03 20:30:00,3.66,3.68,3.51,3.53,41500
3,ATNF,12/20/2022,2023-02-03 21:00:00,3.53,3.53,3.53,3.53,800
3,ATNF,12/20/2022,2023-02-03 21:30:00,3.49,3.49,3.49,3.49,100
3,ATNF,12/20/2022,2023-02-03 22:00:00,3.49,3.49,3.49,3.49,0
3,ATNF,12/20/2022,2023-02-03 22:30:00,3.49,3.49,3.49,3.49,0
3,ATNF,12/20/2022,2023-02-03 23:00:00,3.45,3.45,3.45,3.45,1100
3,ATNF,12/20/2022,2023-02-03 23:30:00,3.45,3.45,3.45,3.45,0
3,ATNF,12/20/2022,2023-02-04 00:00:00,3.5,3.5,3.5,3.5,100
3,ATNF,12/20/2022,2023-02-04 00:30:00,3.46,3.46,3.46,3.46,100
3,ATNF,12/20/2022,2023-02-06 09:00:00,3.64,3.64,3.53,3.64,800
3,ATNF,12/20/2022,2023-02-06 09:30:00,3.64,3.64,3.64,3.64,100
3,ATNF,12/20/2022,2023-02-06 10:00:00,3.69,3.69,3.69,3.69,100
3,ATNF,12/20/2022,2023-02-06 10:30:00,3.58,3.65,3.58,3.65,400
3,ATNF,12/20/2022,2023-02-06 11:00:00,3.65,3.67,3.65,3.67,700
3,ATNF,12/20/2022,2023-02-06 11:30:00,3.67,3.67,3.67,3.67,100
3,ATNF,12/20/2022,2023-02-06 12:00:00,3.65,3.65,3.5,3.5,1300
3,ATNF,12/20/2022,2023-02-06 12:30:00,3.51,3.51,3.5,3.5,500
3,ATNF,12/20/2022,2023-02-06 13:00:00,3.7,3.7,3.59,3.62,1000
3,ATNF,12/20/2022,2023-02-06 13:30:00,3.57,3.58,3.53,3.53,700
3,ATNF,12/20/2022,2023-02-06 14:00:00,3.53,3.53,3.49,3.49,1200
3,ATNF,12/20/2022,2023-02-06 14:30:00,3.5,3.58,3.36,3.44,57500
3,ATNF,12/20/2022,2023-02-06 15:00:00,3.4494,3.4841,3.4,3.44,14100
3,ATNF,12/20/2022,2023-02-06 15:30:00,3.43,3.49,3.4,3.46,37700
3,ATNF,12/20/2022,2023-02-06 16:00:00,3.424,3.45,3.4,3.445,6600
3,ATNF,12/20/2022,2023-02-06 16:30:00,3.4311,3.4311,3.37,3.4078,17000
3,ATNF,12/20/2022,2023-02-06 17:00:00,3.37,3.4046,3.35,3.3608,7400
3,ATNF,12/20/2022,2023-02-06 17:30:00,3.3647,3.41,3.35,3.4099,16400
3,ATNF,12/20/2022,2023-02-06 18:00:00,3.388,3.4225,3.38,3.3811,3800
3,ATNF,12/20/2022,2023-02-06 18:30:00,3.38,3.39,3.38,3.38,4000
3,ATNF,12/20/2022,2023-02-06 19:00:00,3.39,3.43,3.37,3.37,3800
3,ATNF,12/20/2022,2023-02-06 19:30:00,3.38,3.3901,3.36,3.39,2000
3,ATNF,12/20/2022,2023-02-06 20:00:00,3.39,3.39,3.36,3.3692,5600
3,ATNF,12/20/2022,2023-02-06 20:30:00,3.3501,3.42,3.35,3.36,56700
3,ATNF,12/20/2022,2023-02-06 21:00:00,3.4,3.4,3.39,3.39,3400
3,ATNF,12/20/2022,2023-02-06 21:30:00,3.38,3.38,3.36,3.36,700
3,ATNF,12/20/2022,2023-02-06 22:00:00,3.41,3.43,3.41,3.4295,500
3,ATNF,12/20/2022,2023-02-06 22:30:00,3.4295,3.4295,3.4295,3.4295,0
3,ATNF,12/20/2022,2023-02-06 23:00:00,3.37,3.37,3.37,3.37,100
3,ATNF,12/20/2022,2023-02-06 23:30:00,3.36,3.37,3.36,3.37,600
3,ATNF,12/20/2022,2023-02-07 00:00:00,3.37,3.37,3.37,3.37,0
3,ATNF,12/20/2022,2023-02-07 00:30:00,3.3,3.35,3.3,3.35,400
3,ATNF,12/20/2022,2023-02-07 09:30:00,3.4,3.4,3.34,3.35,1100
3,ATNF,12/20/2022,2023-02-07 10:00:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-02-07 10:30:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-02-07 11:00:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-02-07 11:30:00,3.35,3.35,3.35,3.35,0
3,ATNF,12/20/2022,2023-02-07 12:00:00,3.41,3.41,3.36,3.36,2100
3,ATNF,12/20/2022,2023-02-07 12:30:00,3.36,3.39,3.36,3.39,600
3,ATNF,12/20/2022,2023-02-07 13:00:00,3.43,3.43,3.35,3.35,1900
3,ATNF,12/20/2022,2023-02-07 13:30:00,3.36,3.42,3.36,3.42,400
3,ATNF,12/20/2022,2023-02-07 14:00:00,3.36,3.36,3.36,3.36,400
3,ATNF,12/20/2022,2023-02-07 14:30:00,3.38,3.44,3.37,3.4,23300
3,ATNF,12/20/2022,2023-02-07 15:00:00,3.4147,3.5299,3.33,3.381,57000
3,ATNF,12/20/2022,2023-02-07 15:30:00,3.33,3.4,3.27,3.36,17700
3,ATNF,12/20/2022,2023-02-07 16:00:00,3.34,3.37,3.3015,3.31,4400
3,ATNF,12/20/2022,2023-02-07 16:30:00,3.3099,3.3099,3.27,3.2914,2600
3,ATNF,12/20/2022,2023-02-07 17:00:00,3.285,3.3038,3.285,3.2954,2800
3,ATNF,12/20/2022,2023-02-07 17:30:00,3.27,3.34,3.27,3.3399,10700
3,ATNF,12/20/2022,2023-02-07 18:00:00,3.32,3.35,3.28,3.28,8500
3,ATNF,12/20/2022,2023-02-07 18:30:00,3.2899,3.3,3.2301,3.24,19200
3,ATNF,12/20/2022,2023-02-07 19:00:00,3.25,3.31,3.25,3.3099,3800
3,ATNF,12/20/2022,2023-02-07 19:30:00,3.3,3.33,3.3,3.3098,6500
3,ATNF,12/20/2022,2023-02-07 20:00:00,3.34,3.34,3.29,3.3149,3100
3,ATNF,12/20/2022,2023-02-07 20:30:00,3.3263,3.33,3.25,3.3238,17000
3,ATNF,12/20/2022,2023-02-07 21:00:00,3.31,3.34,3.3,3.3,1500
3,ATNF,12/20/2022,2023-02-07 21:30:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-02-07 22:00:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-02-07 22:30:00,3.34,3.34,3.34,3.34,100
3,ATNF,12/20/2022,2023-02-07 23:00:00,3.34,3.34,3.3,3.3,400
3,ATNF,12/20/2022,2023-02-07 23:30:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-02-08 00:00:00,3.3,3.3,3.3,3.3,0
3,ATNF,12/20/2022,2023-02-08 00:30:00,3.3,3.3,3.3,3.3,100
3,ATNF,12/20/2022,2023-02-08 09:00:00,3.31,3.31,3.31,3.31,100
3,ATNF,12/20/2022,2023-02-08 09:30:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-02-08 10:00:00,3.4,3.55,3.4,3.55,1000
3,ATNF,12/20/2022,2023-02-08 10:30:00,3.4,3.4,3.4,3.4,100
3,ATNF,12/20/2022,2023-02-08 11:00:00,3.4,3.4,3.4,3.4,0
3,ATNF,12/20/2022,2023-02-08 11:30:00,3.42,3.42,3.3,3.3,700
3,ATNF,12/20/2022,2023-02-08 12:00:00,3.3,3.3,3.3,3.3,300
3,ATNF,12/20/2022,2023-02-08 12:30:00,3.33,3.33,3.33,3.33,100
3,ATNF,12/20/2022,2023-02-08 13:00:00,3.4,3.4,3.39,3.39,1000
3,ATNF,12/20/2022,2023-02-08 13:30:00,3.38,3.38,3.38,3.38,4100
3,ATNF,12/20/2022,2023-02-08 14:00:00,3.38,3.39,3.31,3.39,2400
3,ATNF,12/20/2022,2023-02-08 14:30:00,3.31,3.37,3.25,3.35,35700
3,ATNF,12/20/2022,2023-02-08 15:00:00,3.3301,3.34,3.24,3.295,33200
3,ATNF,12/20/2022,2023-02-08 15:30:00,3.28,3.29,3.21,3.25,6300
3,ATNF,12/20/2022,2023-02-08 16:00:00,3.25,3.27,3.2,3.24,5100
3,ATNF,12/20/2022,2023-02-08 16:30:00,3.21,3.27,3.21,3.27,5100
3,ATNF,12/20/2022,2023-02-08 17:00:00,3.3,3.3,3.24,3.3,6400
3,ATNF,12/20/2022,2023-02-08 17:30:00,3.27,3.31,3.25,3.3083,9600
3,ATNF,12/20/2022,2023-02-08 18:00:00,3.3,3.3,3.3,3.3,1000
3,ATNF,12/20/2022,2023-02-08 18:30:00,3.28,3.2904,3.28,3.28,2200
3,ATNF,12/20/2022,2023-02-08 19:00:00,3.275,3.3799,3.275,3.36,33700
3,ATNF,12/20/2022,2023-02-08 19:30:00,3.3601,3.3799,3.3,3.3287,13100
3,ATNF,12/20/2022,2023-02-08 20:00:00,3.33,3.344,3.31,3.3101,6600
3,ATNF,12/20/2022,2023-02-08 20:30:00,3.3343,3.3401,3.3,3.33,13400
3,ATNF,12/20/2022,2023-02-08 21:00:00,3.31,3.31,3.31,3.31,700
3,ATNF,12/20/2022,2023-02-08 21:30:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-02-08 22:00:00,3.31,3.31,3.31,3.31,0
3,ATNF,12/20/2022,2023-02-08 22:30:00,3.33,3.33,3.33,3.33,200
3,ATNF,12/20/2022,2023-02-08 23:00:00,3.33,3.33,3.33,3.33,100
3,ATNF,12/20/2022,2023-02-08 23:30:00,3.33,3.33,3.33,3.33,0
3,ATNF,12/20/2022,2023-02-09 00:00:00,3.33,3.33,3.33,3.33,0
3,ATNF,12/20/2022,2023-02-09 00:30:00,3.33,3.33,3.33,3.33,0
3,ATNF,12/20/2022,2023-02-09 09:00:00,3.21,3.21,3.21,3.21,100
3,ATNF,12/20/2022,2023-02-09 09:30:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 10:00:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 10:30:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 11:00:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 11:30:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 12:00:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 12:30:00,3.21,3.21,3.21,3.21,0
3,ATNF,12/20/2022,2023-02-09 13:00:00,3.31,3.31,3.31,3.31,100
3,ATNF,12/20/2022,2023-02-09 13:30:00,3.31,3.35,3.31,3.35,600
3,ATNF,12/20/2022,2023-02-09 14:00:00,3.32,3.34,3.32,3.34,700
3,ATNF,12/20/2022,2023-02-09 14:30:00,3.24,3.35,3.24,3.29,11700
3,ATNF,12/20/2022,2023-02-09 15:00:00,3.26,3.4199,3.26,3.33,30600
3,ATNF,12/20/2022,2023-02-09 15:30:00,3.349,3.36,3.3,3.3247,12400
3,ATNF,12/20/2022,2023-02-09 16:00:00,3.32,3.33,3.24,3.2501,35500
3,ATNF,12/20/2022,2023-02-09 16:30:00,3.2798,3.2826,3.2515,3.2826,3200
3,ATNF,12/20/2022,2023-02-09 17:00:00,3.24,3.24,3.21,3.21,2200
3,ATNF,12/20/2022,2023-02-09 17:30:00,3.2001,3.21,3.15,3.15,18600
3,ATNF,12/20/2022,2023-02-09 18:00:00,3.1513,3.177,3.14,3.177,10400
3,ATNF,12/20/2022,2023-02-09 18:30:00,3.18,3.21,3.1413,3.16,28800
3,ATNF,12/20/2022,2023-02-09 19:00:00,3.18,3.18,3.15,3.169,6000
3,ATNF,12/20/2022,2023-02-09 19:30:00,3.17,3.24,3.1666,3.1666,9100
3,ATNF,12/20/2022,2023-02-09 20:00:00,3.1765,3.1765,3.1765,3.1765,100
3,ATNF,12/20/2022,2023-02-09 20:30:00,3.1401,3.1401,3.09,3.12,19400
3,ATNF,12/20/2022,2023-02-09 21:00:00,3.12,3.12,3.1,3.1,800
3,ATNF,12/20/2022,2023-02-09 21:30:00,3.1106,3.13,3.11,3.13,800
3,ATNF,12/20/2022,2023-02-09 22:00:00,3.2281,3.2281,3.2281,3.2281,100
3,ATNF,12/20/2022,2023-02-09 22:30:00,3.2281,3.2281,3.2281,3.2281,0
3,ATNF,12/20/2022,2023-02-09 23:00:00,3.2281,3.2281,3.2281,3.2281,0
3,ATNF,12/20/2022,2023-02-09 23:30:00,3.2281,3.2281,3.2281,3.2281,0
3,ATNF,12/20/2022,2023-02-10 00:00:00,3.2281,3.2281,3.2281,3.2281,0
3,ATNF,12/20/2022,2023-02-10 00:30:00,3.2,3.2,3.2,3.2,100
3,ATNF,12/20/2022,2023-02-10 09:00:00,3.03,3.03,3.03,3.03,100
3,ATNF,12/20/2022,2023-02-10 09:30:00,3.03,3.03,3.03,3.03,0
3,ATNF,12/20/2022,2023-02-10 10:00:00,3.03,3.03,3.03,3.03,0
3,ATNF,12/20/2022,2023-02-10 10:30:00,3.12,3.12,3.12,3.12,100
3,ATNF,12/20/2022,2023-02-10 11:00:00,3.12,3.12,3.12,3.12,0
3,ATNF,12/20/2022,2023-02-10 11:30:00,3.12,3.12,3.12,3.12,0
3,ATNF,12/20/2022,2023-02-10 12:00:00,3.12,3.12,3.12,3.12,0
3,ATNF,12/20/2022,2023-02-10 12:30:00,3.12,3.12,3.12,3.12,0
3,ATNF,12/20/2022,2023-02-10 13:00:00,3.2,3.2,3.12,3.12,600
3,ATNF,12/20/2022,2023-02-10 13:30:00,3.12,3.12,3.12,3.12,500
3,ATNF,12/20/2022,2023-02-10 14:00:00,3.19,3.19,3.19,3.19,300
3,ATNF,12/20/2022,2023-02-10 14:30:00,3.12,3.15,3.02,3.06,20200
3,ATNF,12/20/2022,2023-02-10 15:00:00,3.06,3.09,3.01,3.04,27700
3,ATNF,12/20/2022,2023-02-10 15:30:00,3.0999,3.0999,3.04,3.04,10200
3,ATNF,12/20/2022,2023-02-10 16:00:00,3.0276,3.06,3.01,3.0319,15200
3,ATNF,12/20/2022,2023-02-10 16:30:00,3.055,3.08,3.0315,3.045,10800
3,ATNF,12/20/2022,2023-02-10 17:00:00,3.05,3.05,3.03,3.03,800
3,ATNF,12/20/2022,2023-02-10 17:30:00,3.03,3.05,2.9609,3.02,10400
3,ATNF,12/20/2022,2023-02-10 18:00:00,3.0,3.05,2.9905,3.05,6300
3,ATNF,12/20/2022,2023-02-10 18:30:00,3.05,3.05,3.04,3.05,900
3,ATNF,12/20/2022,2023-02-10 19:00:00,3.0317,3.0317,2.9966,2.9966,4100
3,ATNF,12/20/2022,2023-02-10 19:30:00,2.9977,2.9977,2.96,2.98,5900
3,ATNF,12/20/2022,2023-02-10 20:00:00,2.965,2.98,2.9,2.9205,10400
3,ATNF,12/20/2022,2023-02-10 20:30:00,2.89,2.97,2.86,2.9644,10200
3,ATNF,12/20/2022,2023-02-10 21:00:00,2.97,2.97,2.97,2.97,1000
3,ATNF,12/20/2022,2023-02-10 21:30:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-10 22:00:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-10 22:30:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-10 23:00:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-10 23:30:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-11 00:00:00,2.97,2.97,2.97,2.97,100
3,ATNF,12/20/2022,2023-02-11 00:30:00,2.97,2.97,2.97,2.97,0
3,ATNF,12/20/2022,2023-02-13 09:00:00,2.97,2.97,2.91,2.91,200
3,ATNF,12/20/2022,2023-02-13 09:30:00,2.91,2.91,2.91,2.91,0
3,ATNF,12/20/2022,2023-02-13 10:00:00,2.91,2.91,2.91,2.91,0
3,ATNF,12/20/2022,2023-02-13 10:30:00,2.91,2.91,2.91,2.91,0
3,ATNF,12/20/2022,2023-02-13 11:00:00,2.91,2.91,2.91,2.91,0
3,ATNF,12/20/2022,2023-02-13 11:30:00,2.91,2.91,2.91,2.91,0
3,ATNF,12/20/2022,2023-02-13 12:00:00,2.94,2.95,2.94,2.94,1400
3,ATNF,12/20/2022,2023-02-13 12:30:00,2.95,2.95,2.95,2.95,400
3,ATNF,12/20/2022,2023-02-13 13:00:00,2.95,3.0,2.89,2.95,4700
3,ATNF,12/20/2022,2023-02-13 13:30:00,3.04,3.09,3.04,3.09,1100
3,ATNF,12/20/2022,2023-02-13 14:00:00,3.05,3.12,3.0,3.11,1100
3,ATNF,12/20/2022,2023-02-13 14:30:00,2.92,3.0987,2.92,2.97,27700
3,ATNF,12/20/2022,2023-02-13 15:00:00,3.0299,3.04,2.99,3.015,19600
3,ATNF,12/20/2022,2023-02-13 15:30:00,3.0135,3.21,2.9896,3.21,35500
3,ATNF,12/20/2022,2023-02-13 16:00:00,3.1752,3.1752,3.08,3.11,5900
3,ATNF,12/20/2022,2023-02-13 16:30:00,3.13,3.13,3.0581,3.0581,7900
3,ATNF,12/20/2022,2023-02-13 17:00:00,3.15,3.1554,3.1,3.1,1200
3,ATNF,12/20/2022,2023-02-13 17:30:00,3.15,3.16,3.08,3.09,2100
3,ATNF,12/20/2022,2023-02-13 18:00:00,3.1,3.1138,3.1,3.11,6500
3,ATNF,12/20/2022,2023-02-13 18:30:00,3.1,3.1009,3.09,3.09,3200
3,ATNF,12/20/2022,2023-02-13 19:00:00,3.1001,3.103,3.04,3.088,15200
3,ATNF,12/20/2022,2023-02-13 19:30:00,3.0501,3.06,3.05,3.05,900
3,ATNF,12/20/2022,2023-02-13 20:00:00,3.05,3.07,3.0,3.04,6800
3,ATNF,12/20/2022,2023-02-13 20:30:00,3.08,3.09,3.0501,3.09,2100
3,ATNF,12/20/2022,2023-02-13 21:00:00,3.1,3.1,3.1,3.1,400
3,ATNF,12/20/2022,2023-02-13 21:30:00,3.1,3.1,3.1,3.1,0
3,ATNF,12/20/2022,2023-02-13 22:00:00,3.07,3.08,3.07,3.08,200
3,ATNF,12/20/2022,2023-02-13 22:30:00,3.08,3.08,3.08,3.08,0
3,ATNF,12/20/2022,2023-02-13 23:00:00,3.16,3.16,3.16,3.16,100
3,ATNF,12/20/2022,2023-02-13 23:30:00,3.16,3.16,3.16,3.16,0
3,ATNF,12/20/2022,2023-02-14 00:00:00,3.07,3.07,3.07,3.07,100
3,ATNF,12/20/2022,2023-02-14 00:30:00,3.07,3.07,3.07,3.07,0
3,ATNF,12/20/2022,2023-02-14 13:30:00,3.17,3.17,3.17,3.17,100
3,ATNF,12/20/2022,2023-02-14 14:00:00,3.17,3.17,3.17,3.17,0
3,ATNF,12/20/2022,2023-02-14 14:30:00,3.07,3.12,2.95,3.04,34300
3,ATNF,12/20/2022,2023-02-14 15:00:00,3.04,3.07,3.0,3.0,5000
3,ATNF,12/20/2022,2023-02-14 15:30:00,3.0051,3.06,2.99,2.9901,6100
3,ATNF,12/20/2022,2023-02-14 16:00:00,3.0069,3.06,3.0,3.025,6200
3,ATNF,12/20/2022,2023-02-14 16:30:00,3.025,3.025,2.99,3.0,6500
3,ATNF,12/20/2022,2023-02-14 17:00:00,3.03,3.03,3.01,3.01,2100
3,ATNF,12/20/2022,2023-02-14 17:30:00,3.07,3.0751,3.0,3.0,1900
3,ATNF,12/20/2022,2023-02-14 18:00:00,3.05,3.05,3.01,3.05,1400
3,ATNF,12/20/2022,2023-02-14 18:30:00,3.0301,3.11,3.0301,3.11,800
3,ATNF,12/20/2022,2023-02-14 19:00:00,3.0501,3.0501,3.0501,3.0501,1000
3,ATNF,12/20/2022,2023-02-14 19:30:00,3.0994,3.13,3.0994,3.1001,8800
3,ATNF,12/20/2022,2023-02-14 20:00:00,3.0986,3.0986,3.0503,3.07,4100
3,ATNF,12/20/2022,2023-02-14 20:30:00,3.1,3.12,3.08,3.08,3900
3,ATNF,12/20/2022,2023-02-14 21:00:00,3.11,3.11,3.11,3.11,400
3,ATNF,12/20/2022,2023-02-14 21:30:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-14 22:00:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-14 22:30:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-14 23:00:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-14 23:30:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-15 00:00:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-15 00:30:00,3.12,3.12,3.12,3.12,100
3,ATNF,12/20/2022,2023-02-15 11:30:00,3.12,3.12,3.11,3.11,300
3,ATNF,12/20/2022,2023-02-15 12:00:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-15 12:30:00,3.19,3.19,3.19,3.19,100
3,ATNF,12/20/2022,2023-02-15 13:00:00,3.19,3.19,3.19,3.19,0
3,ATNF,12/20/2022,2023-02-15 13:30:00,3.12,3.16,3.12,3.16,1500
3,ATNF,12/20/2022,2023-02-15 14:00:00,3.16,3.16,3.16,3.16,0
3,ATNF,12/20/2022,2023-02-15 14:30:00,3.11,3.16,3.04,3.04,5100
3,ATNF,12/20/2022,2023-02-15 15:00:00,3.08,3.09,3.05,3.0759,3700
3,ATNF,12/20/2022,2023-02-15 15:30:00,3.06,3.07,3.0425,3.07,2100
3,ATNF,12/20/2022,2023-02-15 16:00:00,3.12,3.12,3.0999,3.11,1400
3,ATNF,12/20/2022,2023-02-15 16:30:00,3.11,3.15,3.1,3.12,5800
3,ATNF,12/20/2022,2023-02-15 17:00:00,3.1392,3.1392,3.05,3.05,1400
3,ATNF,12/20/2022,2023-02-15 17:30:00,3.0465,3.11,3.04,3.1,5800
3,ATNF,12/20/2022,2023-02-15 18:00:00,3.1,3.1,3.1,3.1,0
3,ATNF,12/20/2022,2023-02-15 18:30:00,3.04,3.05,2.99,3.05,9600
3,ATNF,12/20/2022,2023-02-15 19:00:00,3.01,3.01,3.0,3.01,3000
3,ATNF,12/20/2022,2023-02-15 19:30:00,3.0,3.0271,3.0,3.0271,2200
3,ATNF,12/20/2022,2023-02-15 20:00:00,3.01,3.01,2.9501,2.9645,13000
3,ATNF,12/20/2022,2023-02-15 20:30:00,2.965,3.01,2.965,3.01,10000
3,ATNF,12/20/2022,2023-02-15 21:00:00,3.01,3.01,2.96,2.96,1700
3,ATNF,12/20/2022,2023-02-15 21:30:00,3.11,3.11,3.11,3.11,7400
3,ATNF,12/20/2022,2023-02-15 22:00:00,3.11,3.11,3.11,3.11,0
3,ATNF,12/20/2022,2023-02-15 22:30:00,3.01,3.01,3.01,3.01,200
3,ATNF,12/20/2022,2023-02-15 23:00:00,3.01,3.01,3.01,3.01,0
3,ATNF,12/20/2022,2023-02-15 23:30:00,3.01,3.01,3.01,3.01,0
3,ATNF,12/20/2022,2023-02-16 00:00:00,3.01,3.01,3.01,3.01,0
3,ATNF,12/20/2022,2023-02-16 00:30:00,3.01,3.01,3.01,3.01,0
3,ATNF,12/20/2022,2023-02-16 10:30:00,3.02,3.03,3.02,3.03,200
3,ATNF,12/20/2022,2023-02-16 11:00:00,3.03,3.03,3.03,3.03,0
3,ATNF,12/20/2022,2023-02-16 11:30:00,3.03,3.03,3.03,3.03,0
3,ATNF,12/20/2022,2023-02-16 12:00:00,3.02,3.09,3.02,3.09,1200
3,ATNF,12/20/2022,2023-02-16 12:30:00,3.02,3.08,3.02,3.07,600
3,ATNF,12/20/2022,2023-02-16 13:00:00,3.1799,3.1799,3.1799,3.1799,100
3,ATNF,12/20/2022,2023-02-16 13:30:00,3.01,3.01,3.01,3.01,300
3,ATNF,12/20/2022,2023-02-16 14:00:00,3.09,3.09,3.09,3.09,100
3,ATNF,12/20/2022,2023-02-16 14:30:00,2.97,3.06,2.97,3.0,39400
3,ATNF,12/20/2022,2023-02-16 15:00:00,2.9814,3.01,2.95,3.0,13000
3,ATNF,12/20/2022,2023-02-16 15:30:00,3.0,3.05,2.97,2.97,12000
3,ATNF,12/20/2022,2023-02-16 16:00:00,2.9901,2.9901,2.9901,2.9901,3100
3,ATNF,12/20/2022,2023-02-16 16:30:00,3.0,3.03,2.9994,3.03,4500
3,ATNF,12/20/2022,2023-02-16 17:00:00,3.02,3.03,3.012,3.012,800
3,ATNF,12/20/2022,2023-02-16 17:30:00,3.03,3.03,3.0,3.0,1400
3,ATNF,12/20/2022,2023-02-16 18:00:00,3.0,3.04,3.0,3.04,4000
3,ATNF,12/20/2022,2023-02-16 18:30:00,3.04,3.04,3.04,3.04,0
3,ATNF,12/20/2022,2023-02-16 19:00:00,3.0224,3.0224,3.0224,3.0224,100
3,ATNF,12/20/2022,2023-02-16 19:30:00,3.03,3.03,2.99,3.0,2700
3,ATNF,12/20/2022,2023-02-16 20:00:00,2.99,3.01,2.97,2.97,2800
3,ATNF,12/20/2022,2023-02-16 20:30:00,3.0,3.02,2.99,2.99,1300
3,ATNF,12/20/2022,2023-02-16 21:00:00,3.0,3.0,3.0,3.0,300
4,XCUR,12/20/2022,2023-01-18 14:30:00,1.29,1.33,1.29,1.3171,2300
4,XCUR,12/20/2022,2023-01-18 15:00:00,1.3733,1.3733,1.31,1.35,800
4,XCUR,12/20/2022,2023-01-18 15:30:00,1.34,1.34,1.33,1.3306,1900
4,XCUR,12/20/2022,2023-01-18 16:00:00,1.34,1.42,1.33,1.4195,30000
4,XCUR,12/20/2022,2023-01-18 16:30:00,1.45,1.5,1.45,1.47,3500
